"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Ana" "Fontes Martins" "f" 1991 28 1700 "Fribourg" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 3 NA 0 NA "https://www.facebook.com/fontesmartinsana" "https://twitter.com/AFontesMartins" NA NA "Fontes Martins" "Ana"
"Adrian" "Gross" "m" 1984 35 1700 "Freiburg" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 4 NA 0 NA "https://www.facebook.com/adrian.gross.54" "https://twitter.com/adrian_gross" NA NA "Gross" "Adrian"
"Anthony" "Jaria" "m" 1980 39 1727 "Corpataux" "Schweiz" "BDP" "Freiburg" "Parti Bourgeois-Démocratique" 1 2 0 NA "https://www.facebook.com/anthony.jaria" NA NA NA "Jaria" "Anthony"
"Alexandre" "Korkia" "m" 1988 31 1700 "Fribourg" "Schweiz" "BDP" "Freiburg" "Parti Bourgeois-Démocratique" 3 NA 0 NA "https://www.facebook.com/akorkia.pbd" NA NA NA "Korkia" "Alexandre"
"Flavio" "Bortoluzzi" "m" 1977 42 3286 "Muntelier" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 3 NA 0 "https://www.flaviobortoluzzi.ch" "https://www.facebook.com/profile.php?id=100012722474729" NA "https://www.instagram.com/flavio_bortoluzzi/" NA "Bortoluzzi" "Flavio"
"Pierre-André" "Page" "m" 1960 59 1553 "Châtonnaye" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 2 NA 1 NA "https://www.facebook.com/pierreandre.page60" NA NA NA "Page" "Pierre-André"
"Jean-Daniel" "Chardonnens" "m" 1965 54 1532 "Fétigny" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 4 NA 0 NA "https://www.facebook.com/JDChardonnens" NA NA NA "Chardonnens" "Jean-Daniel"
"David" "Hausmann" "m" 1977 42 1635 "La Tour-de-Trême" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 1 NA 0 NA "https://www.facebook.com/davidonfireforjesus" NA NA NA "Hausmann" "David"
"Niklaus" "Mosimann-Schwab" "m" 1972 47 3210 "Kerzers" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 2 NA 0 NA NA NA NA NA "Mosimann-Schwab" "Niklaus"
"Mirjam" "Lehmann-Ritter" "f" 1976 43 3284 "Fräschels" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 3 NA 0 NA NA NA NA NA "Lehmann-Ritter" "Mirjam"
"Karin" "Mrazeck" "f" 1986 33 3186 "Düdingen" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 6 NA 0 NA "facebook.com/karin.mrazeck" NA NA NA "Mrazeck" "Karin"
"Keran" "Kocher" "m" 1996 23 1627 "Vaulruz" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 5 NA 0 NA "https://www.facebook.com/Keran.Kocher" NA NA NA "Kocher" "Keran"
"Ulrich" "Herren" "m" 1958 61 3215 "Lurtigen" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 4 NA 0 NA "https://www.facebook.com/ulrich.herren.1" NA NA NA "Herren" "Ulrich"
"Konstantin" "Stefanov" "m" 1967 52 3285 "Galmiz" "Schweiz" "EVP" "Freiburg" "Evangelische Vorlkspartei EVP" 7 NA 0 NA NA NA NA NA "Stefanov" "Konstantin"
"Karine" "Lüthi" "f" 1990 29 1541 "Bussy" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 7 NA 0 NA "https://www.facebook.com/karine.zurkinden" NA NA NA "Lüthi" "Karine"
"Markus" "Reck" "m" 1962 57 1700 "Freiburg" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 2 NA 0 NA NA NA NA NA "Reck" "Markus"
"Quentin" "Van Wynsberghe" "m" 1992 27 1633 "Marsens" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 6 NA 0 NA NA NA "https://www.instagram.com/quentinvanwynsberghe/" NA "Van Wynsberghe" "Quentin"
"Benjamin" "Conde" "m" 1995 24 1752 "Villars-sur-Glâne" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 6 NA 0 NA NA NA NA NA "Conde" "Benjamin"
"Céline" "Werro" "f" 1996 23 1772 "Grolley" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 7 NA 0 NA NA NA NA NA "Werro" "Céline"
"Oriane" "Grandjean" "f" 1995 24 1630 "Bulle" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 4 NA 0 NA "https://www.facebook.com/oriane.grandjean.7" NA NA NA "Grandjean" "Oriane"
"Julie" "Bernasconi" "f" 1996 23 1782 "Belfaux" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 5 NA 0 NA NA NA NA NA "Bernasconi" "Julie"
"Ophélie" "Brodard" "f" 1996 23 1680 "Romont" "Schweiz" "Grüne" "Freiburg" "Les Verts" 3 NA 0 NA "https://www.facebook.com/ophelie.brodard.39" NA NA NA "Brodard" "Ophélie"
"Francine" "Defferrard" "f" 1967 52 1752 "Villars-sur-Glâne" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 2 NA 0 NA "https://www.facebook.com/francinedefferrard/" NA NA NA "Defferrard" "Francine"
"Janine" "Aerschmann" "f" 2000 19 1717 "St-Ours/St. Ursen" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 7 NA 0 NA NA NA "https://www.instagram.com/janine_a00/" NA "Aerschmann" "Janine"
"Daniela" "Coelho" "f" 1993 26 3280 "Morat/Murten" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 2 NA 0 NA "https://www.facebook.com/daniela.coelho.739" NA NA NA "Coelho" "Daniela"
"Tina" "Schwab" "f" 1993 26 3219 "Kerzers" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 6 NA 0 NA "https://www.facebook.com/tina.schwab.9" NA NA NA "Schwab" "Tina"
"Marc-Antoine" "Dietrich" "m" 1997 22 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 1 NA 0 NA "https://www.facebook.com/marcantoine.dietrich" NA NA NA "Dietrich" "Marc-Antoine"
"Cindy" "Nesme" "f" 1993 26 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 4 NA 0 NA NA NA NA NA "Nesme Obando" "Cindy Lisa"
"Myriam" "Delavy" "f" 1990 29 1774 "Cousset" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 4 NA 0 NA NA NA NA NA "Delavy" "Myriam"
"Adélaïde" "Mornod" "f" 1999 20 1648 "Hauteville" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 5 NA 0 NA "https://www.facebook.com/adelaide.mornod" NA NA NA "Mornod" "Adélaïde"
"Pierre" "Portmann" "m" 1989 30 1752 "Villars-sur-Glâne" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 5 NA 0 NA "https://www.facebook.com/Pierre-Portmann-939332612818556/" NA NA NA "Portmann" "Pierre"
"Nicolas" "Roschi" "m" 1990 29 1653 "Crésuz" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 6 NA 0 NA NA NA NA NA "Roschi" "Nicolas"
"Léo" "Bulliard" "m" 1996 23 1726 "Farvagny-le-Petit" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 3 NA 0 NA "https://www.facebook.com/bulliardleo" NA NA NA "Bulliard" "Léo"
"Emmanuel" "Repond" "m" 1995 24 1772 "Grolley" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 6 NA 0 NA NA NA NA NA "Repond" "Emmanuel"
"Benjamin" "Egger" "m" 1990 29 1741 "Cottens" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 5 NA 0 NA "https://www.facebook.com/benjo.egger" NA NA NA "Egger" "Benjamin"
"Sara" "Lenherr" "f" 1987 32 3186 "Guin/Düdingen" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 4 NA 0 NA NA NA NA NA "Lenherr" "Sara"
"Lionel" "Avanthay" "m" 1985 34 1725 "Posieux" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 1 NA 0 NA "https://www.facebook.com/profile.php?id=100011644174377" NA NA NA "Avanthay" "Lionel"
"Vesna" "Wicht" "f" 1989 30 1680 "Romont" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 7 NA 0 NA NA NA NA NA "Wicht" "Vesna"
"Philippe" "Bapst" "m" 1987 32 1731 "Ependes" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 2 NA 0 NA "https://www.facebook.com/BapstPh" NA NA NA "Bapst" "Philippe"
"Quentin" "Moënnat" "m" 1989 30 1687 "Vuisternens-devant-Romont" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 4 NA 0 NA "https://www.facebook.com/quentin.moennat" NA "https://www.instagram.com/q.moennat/" NA "Moënnat" "Quentin"
"Jacques" "Bourgeois" "m" 1958 61 1754 "Avry-sur-Matran" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 3 NA 1 NA NA NA NA NA "Bourgeois" "Jacques"
"Alexandre" "Vonlanthen" "m" 1977 42 1482 "Cugy" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 7 NA 0 NA "https://www.facebook.com/AlexandreVonlanthenCN19/" NA "https://www.instagram.com/alexandre.vonlanthen/" NA "Vonlanthen" "Alexandre"
"Christoph" "Wieland" "m" 1984 35 1787 "Mont-Vully" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 2 NA 0 "http://www.christophwieland.ch" "https://www.facebook.com/nationalrat/" NA NA NA "Wieland" "Christoph"
"Isabelle" "Portmann" "f" 1972 47 1734 "Tentlingen" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 1 NA 0 NA "https://www.facebook.com/profile.php?id=100012169022815" NA NA NA "Portmann" "Isabella-Maria (Isabelle)"
"Urs" "Hauswirth" "m" 1974 45 3186 "Düdingen" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 6 NA 0 NA "https://www.facebook.com/urs.hauswirth" NA NA NA "Hauswirth" "Urs"
"Elias" "Moussa" "m" 1984 35 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 7 NA 0 NA "https://www.facebook.com/EliasMoussaPS/" NA NA NA "Moussa" "Elias"
"Valérie" "Pillier-Carrard" "f" 1978 41 1468 "Cheyres" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 1 NA 1 NA "https://www.facebook.com/valerie.pillercarrard" NA NA NA NA NA
"Paul" "Werthmüller" "m" 1941 78 3280 "Murten" "Schweiz" "SP" "Freiburg" "PS 60+" 6 NA 0 NA NA NA NA NA "Werthmüller" "Paul"
"Afrim" "Balija" "m" 1969 50 1791 "Courtaman" "Schweiz" "SP" "Freiburg" "PS Intégration" 1 NA 0 NA NA NA NA NA "Balija" "Afrim"
"Justin" "Kabongi Alimasi" "m" 1972 47 1649 "Pont-la-Ville" "Schweiz" "SP" "Freiburg" "PS Intégration" 3 NA 0 NA "https://www.facebook.com/mikejustin.kabongi.5" NA NA NA "Kabongi Alimasi" "Justin"
"Corinne" "Margalhan-Ferrat" "f" 1967 52 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "PS Intégration" 4 NA 0 NA NA NA NA NA "Margalhan-Ferrat" "Corinne"
"Seline Zeynep" "Sönmez-Özdemir" "f" 1981 38 1723 "Marly" "Schweiz" "SP" "Freiburg" "PS Intégration" 5 NA 0 NA NA NA NA NA "Sönmez Özdemir" "Céline Zeynep"
"Veronika" "Biegel" "f" 1981 38 83352 "Altenmarkt" "Deutschland" "SP" "Freiburg" "PS International" 7 NA 0 NA NA NA NA NA "Biegel" "Veronika"
"David" "Bongard" "m" 1969 50 1000 "Bruxelles" "Belgien" "SP" "Freiburg" "PS International" 1 NA 0 NA "https://www.facebook.com/davidbongard2019/" NA NA NA "Bongard" "David"
"Thierry" "Luescher" "m" 1971 48 7708 "Cape Town" "Südafrika" "SP" "Freiburg" "PS International" 6 NA 0 NA "https://www.facebook.com/thierry.luescher" NA NA NA "Lüscher" "Thierry"
"Hannah" "Riemann" "f" 1994 25 78464 "Konstanz" "Deutschland" "SP" "Freiburg" "PS International" 2 NA 0 NA NA NA NA NA "Riemann" "Hannah"
"Manoë" "Ducrest" "m" 2000 19 1630 "Bulle" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 6 NA 0 NA "https://www.facebook.com/DucrestManoe/" NA "https://www.instagram.com/manoe.ducrest/" NA "Ducrest" "Manoë"
"Dalia" "Lamhangar" "f" 2000 19 1630 "Romont" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 1 NA 0 NA NA NA NA NA "Lamhangar" "Dalia"
"Philippe" "Pasquier" "m" 1951 68 1633 "Marsens" "Schweiz" "SP" "Freiburg" "PS 60+" 5 NA 0 NA NA NA NA NA "Pasquier" "Philippe"
"Sara" "Rellstab" "f" 1989 30 8932 "Leeuwarden" "Niederlande" "SP" "Freiburg" "PS International" 5 NA 0 NA "https://www.facebook.com/sara.rellstab" NA NA NA "Rellstab" "Sara"
"Pascal" "Lottaz" "m" 1985 34 1650026 "Tokyo" "Japan" "SP" "Freiburg" "PS International" 3 NA 0 NA "https://www.facebook.com/pascal.lottaz" NA NA NA "Lottaz" "Pascal"
"Catherine" "Plüss" "f" 1952 67 1470 "Seiry" "Schweiz" "SP" "Freiburg" "PS 60+" 2 NA 0 NA "https://www.facebook.com/catherine.pluss.1" NA NA NA "Plüss" "Catherine"
"Noah" "Fasel" "m" 1997 22 1717 "St-Ursen" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 7 NA 0 NA "https://www.facebook.com/profile.php?id=100001958359475" NA NA NA "Fasel" "Noah"
"Giovanna" "Garghentini Python" "f" 1964 55 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "PS Intégration" 2 NA 0 NA "https://www.facebook.com/giovanna.garghentini" NA NA NA "Garghentini Python" "Giovanna"
"Immaculée" "Mosoba" "f" 1997 22 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 3 NA 0 NA "https://www.facebook.com/immaculee.mosoba" NA "https://www.instagram.com/immamosoba/" NA "Mosoba" "Immaculée Zola Kashala"
"Valérie" "Piller Carrard" "f" 1978 41 1468 "Cheyres" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 1 NA 1 NA NA NA NA NA "Piller Carrard" "Valérie"
"Océane" "Gex" "f" 1991 28 1700 "Fribourg" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 2 NA 0 NA NA NA NA NA "Gex" "Océane"
"Victoria" "Malecki" "f" 1996 23 3178 "Bösingen" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 4 NA 0 NA NA NA NA NA "Malecki" "Victoria"
"Yasmina" "Savoy" "f" 1998 21 1617 "Remaufens" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 5 NA 0 NA NA NA NA NA "Savoy" "Yasmina"
"Estelle" "Zermatten" "f" 1995 24 1630 "Bulle" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 7 NA 0 NA "https://www.facebook.com/ezueblin?ref=bookmarks" NA NA NA "Zermatten" "Estelle"
"Fabian" "Kuhn" "m" 1997 22 3280 "Murten" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 1 NA 0 NA NA NA NA NA "Kuhn" "Fabian"
"Kilian" "Deillon" "m" 1995 24 1692 "Massonnens" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 3 NA 0 NA NA NA NA NA "Deillon" "Kilian"
"Sophie" "Tritten" "f" 1976 43 1696 "Vuisternens-en-Ogoz" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 6 NA 0 NA NA NA NA NA "Tritten" "Sophie"
"Gérald" "Collaud" "m" 1962 57 1700 "Fribourg" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 7 NA 0 NA NA NA NA NA "Collaud" "Gérald"
"Benoît" "Rey" "m" 1958 61 1700 "Fribourg" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 1 NA 0 NA NA NA NA NA "Rey" "Benoît"
"Anita" "Johner-Tschannen" "f" 1965 54 3186 "Düdingen" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 2 NA 0 NA NA NA NA NA "Johner-Tschannen" "Anita"
"Diego" "Frieden" "m" 1984 35 1752 "Villars-sur-Glâne" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 3 NA 0 NA "https://www.facebook.com/diego.frieden" NA NA NA "Frieden" "Diego"
"Marc" "Bachmann" "m" 1975 44 1714 "Heitenried" "Schweiz" "EDU" "Freiburg" "UDF - EDU" 1 4 0 "http://www.edu-fr.ch" NA NA NA NA "Bachmann" "Marc"
"Walter" "Gertsch" "m" 1959 60 3280 "Murten" "Schweiz" "EDU" "Freiburg" "UDF - EDU" 3 6 0 NA NA NA NA NA "Gertsch" "Walter"
"Ivan" "Thévoz" "m" 1989 30 1773 "Russy" "Schweiz" "EDU" "Freiburg" "UDF - EDU" 2 5 0 "http://www.arbothevoz.ch" NA NA NA NA "Thévoz" "Ivan"
"Oliver" "Rumo" "m" 1998 21 1736 "St Sylvester" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 6 NA 0 NA "https://www.facebook.com/oliver.rumo" NA NA NA "Rumo" "Oliver"
"Chantal" "Tobler" "f" 1994 25 1534 "Chappelle (Broye)" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 7 NA 0 NA NA NA NA NA "Tobler" "Chantal"
"Timon" "Gavallet" "m" 2000 19 1636 "Broc" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 2 NA 0 NA NA NA NA NA "Gavallet" "Timon"
"Anthony" "Marchand" "m" 1994 25 1483 "Vesin" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 5 NA 0 NA NA NA NA NA "Marchand" "Anthony"
"Mélissa" "Gerber" "f" 1996 23 1686 "Grangettes-près-Romont" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 3 NA 0 NA "https://www.facebook.com/gerbermelissaa" NA NA NA "Gerber" "Mélissa"
"Julien" "Doutaz" "m" 1998 21 1663 "Epagny" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 1 NA 0 NA "https://www.facebook.com/Julien-Doutaz-au-Conseil-National-820826178255715/?modal=admin_todo_tour" NA NA NA "Doutaz" "Julien"
"Stiobban" "Godel" "m" 1992 27 1695 "Estavayer-Le-Gibloux" "Schweiz" "JSVP" "Freiburg" "Jeunes UDC Fribourg" 4 NA 0 NA NA NA NA NA "Godel" "Stiobban"
"Yves" "Nidegger" "m" 1957 62 1206 "Genève" "Schweiz" "SVP" "Genf" "UDC Genève" 2 NA 1 NA "https://www.facebook.com/yves.nidegger" "https://twitter.com/YvesNidegger" NA NA "Nidegger" "Yves"
"Valentin" "Dujoux" "m" 1993 26 1203 "Genève" "Schweiz" "Grüne" "Genf" "Les Vert.e.s" 8 NA 0 NA "https://www.facebook.com/valentin.dujoux" "https://twitter.com/v_dujoux?lang=fr" NA NA "Dujoux" "Valentin"
"Thomas" "Wenger" "m" 1977 42 1203 "Genève" "Schweiz" "SP" "Genf" "Parti socialiste genevois" 5 NA 0 NA "https://www.facebook.com/thomas.wenger.16" "https://twitter.com/thomaswenger" NA NA "Wenger" "Thomas"
"Susanne" "Amsler" "f" 1977 42 1202 "Genève" "Schweiz" "glp" "Genf" "Les Verts libéraux" 4 NA 0 NA "https://www.facebook.com/susanne.amsler.1" "https://twitter.com/SuAmsler" NA NA "Amsler" "Susanne"
"Sophie" "Dubuis" "f" 1974 45 1256 "Troinex" "Schweiz" "FDP" "Genf" "PLR Principale" 4 NA 0 NA "https://www.facebook.com/sophie.dubuis.16" "https://twitter.com/sophiedubuis" "https://www.instagram.com/so_dubuis/" NA "Dubuis" "Sophie"
"Sophie" "Buchs" "f" 1987 32 1224 "Chêne-Bougeries" "Schweiz" "CVP" "Genf" "PDC Genève" 3 NA 0 NA "https://www.facebook.com/sophie.buchs.7" "https://twitter.com/SophieBuchs" "https://www.instagram.com/sophiebuchs/" NA "Buchs" "Sophie"
"Sara" "de Maio" "f" 1992 27 79106 "Freiburg im Breisgau" "Deutschland" "Grüne" "Genf" "Les Vert.e.s transfrontaliers.ères" 9 10 0 NA "https://www.facebook.com/sara.demaio3" "https://twitter.com/sara_de_maio" NA NA "De Maio" "Sara"
"Maxime" "Provini" "m" 1992 27 1205 "Genève" "Schweiz" "FDP" "Genf" "Jeunes Libéraux-Radicaux" 5 NA 0 NA "https://www.facebook.com/mprovini" "https://twitter.com/ProviniMaxime" "https://www.instagram.com/maxprx/" NA "Provini" "Maxime"
"Pierre" "Eckert" "m" 1952 67 1218 "Grand-Saconnex" "Schweiz" "Grüne" "Genf" "Les Vert.e.s" 10 NA 0 NA "https://www.facebook.com/pierre.eckert.3" "https://twitter.com/PierreEckert" NA NA "Eckert" "Pierre"
"Philippe" "de Rougemont" "m" 1967 52 1203 "Genève" "Schweiz" "Grüne" "Genf" "Les Vert.e.s" 6 NA 0 NA "https://www.facebook.com/philippe.2rougemont" "https://twitter.com/PhildeRou" NA NA "De Rougemont" "Philippe"
"Marc" "Wuarin" "m" 1994 25 1224 "Chêne-Bougeries" "Schweiz" "jglp" "Genf" "Vert'libéraux - jeunes" 1 2 0 NA "https://www.facebook.com/marc.wuarin.5" "https://twitter.com/MWuarin" "https://www.instagram.com/marcwuarin/" NA "Wuarin" "Marc"
"Murat Julian" "Alder" "m" 1981 38 1205 "Genève" "Schweiz" "FDP" "Genf" "PLR Principale" 4 NA 0 "http://www.muratalder.ch" "https://www.facebook.com/muratalder" "https://twitter.com/muratalder" NA NA "Alder" "Murat Julian"
"Simone" "de Montmollin" "f" 1968 51 1287 "Laconnex" "Schweiz" "FDP" "Genf" "PLR Principale" 3 NA 0 NA "https://www.facebook.com/simone.demontmollin" "https://twitter.com/montmollin_de" NA NA "De Montmollin" "Simone"
"Matthieu" "Steiner" "m" 1985 34 1218 "Grand-Saconnex" "Schweiz" "FDP" "Genf" "Jeunes Libéraux-Radicaux" 6 NA 0 NA "https://www.facebook.com/profile.php?id=100008827235114" "https://twitter.com/MatthieuSteiner" "https://www.instagram.com/steinermatthieu/" NA "Steiner" "Matthieu"
"Peter" "Loosli" "m" 1958 61 1210 "Ferney-Voltaire" "Frankreich" "Grüne" "Genf" "Les Vert.e.s transfrontaliers.ères" 7 8 0 NA "https://www.facebook.com/peter.loosli" "https://twitter.com/LoosliPeter" NA NA "Loosli" "Peter"
"Léo" "Peterschmitt" "m" 1997 22 1213 "Onex" "Schweiz" "JG" "Genf" "Jeunes Vert-e-s" 2 NA 0 NA NA "https://twitter.com/LeoPeterschmitt" "https://www.instagram.com/leo_peterschmitt/" NA "Peterschmitt" "Léo"
"Guilhem" "Kokot" "m" 1995 24 1205 "Genève" "Schweiz" "JUSO" "Genf" "Jeunesse socialiste genevoise" 2 NA 0 NA "https://www.facebook.com/guilhem.kokot" "https://twitter.com/kokot_g" NA NA "Kokot" "Guilhem"
"Ines" "El-Shikh" "f" NA NA 1218 "Le Grand-Saconnex" "Schweiz" "solid." "Genf" "Ensemble à Gauche: Egalité pour toutes* et tous*" 3 NA 0 NA "https://www.facebook.com/ielshikh" "https://twitter.com/InesElShikh" "https://www.instagram.com/ineselshikh/" NA "El-Shikh" "Inès"
"Cyril" "Huguenin" "m" 1976 43 1233 "Bernex" "Schweiz" "CVP" "Genf" "PDC Genève" 5 NA 0 NA "https://www.facebook.com/huguenin.cyril" "https://twitter.com/HugueninCyril" NA NA "Huguenin-Bergenat" "Cyril"
"Yves" "Herren" "m" 1973 46 1205 "Genève" "Schweiz" "Grüne" "Genf" "Les Vert.e.s" 12 NA 0 "https://www.imdb.com/name/nm3077936/" "https://www.facebook.com/yves.herren" "https://twitter.com/HerrenYves" "https://www.instagram.com/yvesherren/" NA "Herren" "Yves"
"Guy" "Mettan" "m" 1956 63 1208 "Genève" "Schweiz" "Parteilos" "Genf" "Planète Bleue" 1 NA 0 NA "https://www.facebook.com/guy.mettan" "https://twitter.com/GuyMettan" NA NA "Mettan" "Guy"
"Niccolò" "Gori" "m" 1994 25 1253 "Vandoeuvres" "Schweiz" "FDP" "Genf" "Jeunes Libéraux-Radicaux" 2 NA 0 NA "https://www.facebook.com/niccolo.gori.5" "https://twitter.com/gori_niccolo" NA NA "Gori" "Niccolò"
"Laurence" "Fehlmann Rielle" "f" 1955 64 1206 "Genève" "Schweiz" "SP" "Genf" "Parti socialiste genevois" 2 NA 1 NA "https://www.facebook.com/FehlmannRielle" "https://twitter.com/FehlmannRielle" NA NA "Fehlmann Rielle" "Laurence"
"Fabien" "Grognuz" "m" 1989 30 1217 "Meyrin" "Schweiz" "FDP" "Genf" "Jeunes Libéraux-Radicaux" 3 NA 0 NA "https://www.facebook.com/fabien.grognuz" "https://twitter.com/FabienGrognuz" "https://www.instagram.com/fabiengrognuz/" NA "Grognuz" "Fabien"
"Elias" "Geoffroy" "m" 1987 32 94140 "Alfortville" "Frankreich" "Grüne" "Genf" "Les Vert.e.s transfrontaliers.ères" 3 4 0 NA "https://www.facebook.com/elias.geoffroy" "https://twitter.com/EliasGeoffroy" "https://www.instagram.com/eliasgeoffroy/" NA "Geoffroy" "Elias"
"Darius" "Azarpey" "m" 1993 26 1245 "Collonge-Bellerive" "Schweiz" "FDP" "Genf" "Jeunes Libéraux-Radicaux" 1 NA 0 NA "https://www.facebook.com/dariusazarpey/" "https://twitter.com/DariusAzarpey" "https://www.instagram.com/dariusazarpey/" NA "Azarpey" "Darius"
"Cyril" "Aellen" "m" 1972 47 1255 "Veyrier" "Schweiz" "FDP" "Genf" "PLR Principale" 6 NA 0 NA "https://www.facebook.com/cyril.aellen" "https://twitter.com/CyrilAellen" NA NA "Aellen" "Cyril"
"Didier" "Bonny" "m" 1964 55 1202 "Genève" "Schweiz" "Grüne" "Genf" "Les Vert.e.s" 4 NA 0 NA "https://www.facebook.com/didier.bonny.3" "https://twitter.com/bonnydidier" "https://www.instagram.com/didierbonny/" NA "Bonny" "Didier"
"Benoit" "Genecand" "m" 1964 55 1204 "Genève" "Schweiz" "FDP" "Genf" "PLR Principale" 2 NA 1 NA "https://www.facebook.com/profile.php?id=100009491705733" "https://twitter.com/BenoitGenecand" "https://www.instagram.com/benoitgenecand/" NA NA NA
"Delphine" "Bachmann" "f" 1988 31 1224 "Chêne-Bougeries" "Schweiz" "CVP" "Genf" "PDC Genève" 1 NA 0 NA "https://www.facebook.com/delphine.bachmann" "https://twitter.com/BachmannDelphi1" NA NA "Bachmann" "Delphine"
